equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
70.0,0.0,21.6,40.4,19.23,23.1,21.2,9.0,42.963333333333296,23.79,44.73,41.433333333333294,9.2,750.7999999999998,75.5,5.5,3,26.194246613886207
60.0,20.0,20.1,38.6266666666667,18.0,20.1,19.5633333333333,0.2666666666666669,77.5,,39.5666666666667,36.1266666666667,0.733333333333333,748.0,98.3333333333333,1.66666666666667,22,9.724933514371514
60.0,0.0,21.29,39.23,18.23,22.2,19.79,2.93333333333333,66.5,23.1,44.0,43.195,2.2,760.033333333333,95.6666666666667,1.0,7,16.516815137583762
40.0,0.0,21.2,35.03,19.7,20.0,18.79,-1.53,76.09333333333329,4.5023719780145655,38.93,36.8,-0.866666666666667,755.466666666667,91.5,29.31871922674741,22,26.82614388177172
50.0,,22.2,,22.7,23.1,23.29,18.6685714285714,6.33571428571429,,40.56,42.09,15.6,753.7999999999998,59.0,3.0,14,49.24041980411857
110.0,20.0,19.6,41.56,19.1666666666667,19.2,19.79,1.445,84.295,19.79,45.23,40.2,,756.9,89.0,5.0,21,42.06758583895862
50.0,0.0,19.89,35.8333333333333,18.1333333333333,20.29,19.39,3.6333333333333298,75.92333333333329,20.39,36.933333333333294,38.59,2.5,759.5499999999998,84.0,6.0,10,2.545953600201756
50.0,0.0,19.39,46.3266666666667,18.65,19.82333333333329,18.29,9.8,99.29,17.6611111111111,50.9611111111111,48.79,9.86666666666667,755.0,91.6666666666667,8.66666666666667,19,13.34318135632202
50.0,0.0,21.29,38.363333333333294,18.7,23.29,19.82333333333329,5.09,34.8666666666667,22.39,37.15,37.09666666666671,5.6,763.1833333333329,80.8333333333333,3.16666666666667,22,19.325867015868425
80.0,0.0,21.89,,20.79,22.7,20.5,11.8411111111111,24.3411111111111,23.79,43.045,39.5,9.26666666666667,751.2,67.1666666666667,7.0,12,13.29668927937746
270.0,0.0,22.39,37.3,21.7,22.6,21.32333333333329,14.4633333333333,1.0,23.0,35.79,37.363333333333294,13.7833333333333,765.4166666666669,39.66666666666671,4.0,17,-47.911744747326026
50.0,0.0,21.29,41.59,18.6,23.0,21.0,55.93227078423888,51.55,22.1,39.7,81.58249443427161,6.15,,86.5,5.0,1,44.97642371570692
40.0,0.0,21.79,41.933333333333294,19.6,22.2,21.2,9.66666666666667,47.9666666666667,,42.0,40.4,7.983333333333332,756.1833333333329,84.0,3.8333333333333295,10,4.244040453340857
60.0,0.0,21.5,38.4,17.89,22.39,22.2,-0.0666666666666666,51.1633333333333,22.29,38.79,39.59,0.733333333333333,760.6333333333331,97.3333333333333,1.0,4,26.263712521176785
100.0,10.0,20.8566666666667,37.3966666666667,19.1,,20.29,6.02666666666667,32.66666666666669,,35.23,,6.96666666666667,765.283333333333,71.1666666666667,2.0,19,
60.0,0.0,23.7,34.8266666666667,22.1666666666667,23.6,22.89,10.6266666666667,14.4633333333333,23.29,43.9666666666667,37.79,12.1833333333333,,66.1666666666667,2.0,23,
60.0,0.0,21.533333333333296,43.863333333333294,23.82333333333329,22.0,21.29,17.79,20.65666666666669,21.89,44.1333333333333,42.6633333333333,16.7,752.3333333333329,69.1666666666667,4.0,11,43.08578704949468
40.0,0.0,22.29,37.59,18.7,23.29,,0.944444444444444,66.1266666666667,22.7,43.51,,49.8539062358072,758.5,86.0,3.0,3,47.319634479936205
90.0,20.0,22.6,39.1633333333333,20.79,22.29,20.29,7.866666666666669,43.7666666666667,23.79,39.0,37.59,7.3333333333333295,756.6333333333331,81.5,2.0,21,30.049300962127745
340.0,10.0,20.73,35.6566666666667,19.033333333333296,36.82398152330101,20.29,6.39666666666667,31.4666666666667,22.79,35.29,39.2,7.0,765.2,71.0,2.0,19,34.9987126304768
70.0,10.0,,42.73,19.1,23.1,21.7,6.463333333333329,57.9566666666667,22.434,43.272,44.9,6.5,751.6,93.0,1.0,6,11.189902969636025
50.0,0.0,22.5,36.9,21.0,21.05,20.1,,76.44875,21.89,40.454285714285696,37.1114285714286,49.8539062358072,749.2,92.0,3.0,22,30.2134855883196
30.0,0.0,20.1333333333333,39.9,18.56666666666669,20.79,18.79,7.4,73.6666666666667,20.39,48.53,42.5,7.349999999999999,746.8833333333331,80.1666666666667,7.0,5,27.54705420229584
60.0,0.0,23.1,34.5,21.0,23.463333333333296,22.89,6.8,14.6666666666667,24.5,39.44,37.36,8.88333333333333,764.15,63.33333333333329,2.0,23,32.26134133292362
350.0,10.0,20.23,40.8,,20.2,18.79,0.6333333333333329,77.5266666666667,22.0,38.2,36.59,1.56666666666667,747.9333333333329,96.0,1.0,20,12.845483468845488
50.0,,20.1,45.09,19.29,20.5,19.6666666666667,9.19,99.9,18.2,,49.0,9.2,762.75,94.0,4.5,9,9.058543702121824
60.0,-30.0,20.7,38.29,18.1333333333333,21.0,20.7,1.03333333333333,78.26333333333329,20.5,43.1333333333333,36.863333333333294,0.15,753.9333333333329,97.6666666666667,1.0,0,43.64777186419816
50.0,0.0,33.74660933896648,46.2666666666667,20.463333333333296,21.9877777777778,19.9266666666667,9.1,98.59,20.775,54.0172222222222,50.433333333333294,8.78333333333333,763.6,99.0,4.0,7,41.866577544715255
100.0,,22.6,44.095,,22.37888888888889,,9.89,88.99666666666668,21.28,50.3694444444444,47.7,9.65,762.75,87.5,5.0,17,3.121507854666561
370.0,0.0,20.0,44.2,19.1,19.89,19.6,7.295,353.3930260220916,18.5,46.79,44.1266666666667,6.95,743.65,78.5,6.5,14,29.785599815659225
50.0,0.0,21.23,35.5,18.245,20.29,19.89,2.86333333333333,58.4,,38.6566666666667,81.58249443427161,2.9,769.2,86.0,3.0,0,42.285550571978085
50.0,0.0,21.2,44.56,20.5,21.533333333333296,18.79,8.92666666666667,,20.9022222222222,47.13,45.1333333333333,8.0,,73.5,8.5,12,26.93101613549516
50.0,0.0,20.23,39.933333333333294,18.6,20.8566666666667,18.89,7.4,75.29666666666668,20.39,48.76,42.433333333333294,7.45,747.0499999999998,80.5,7.0,5,16.91637485055253
,10.0,21.5,40.745,20.2,21.26,19.6,4.19,91.19,22.6,41.9688888888889,38.5,3.5,731.0,96.0,5.0,19,10.656372865196316
30.0,0.0,21.0,40.29,20.26,21.2,19.79,0.6999999999999998,96.09,20.6666666666667,50.0,45.9,0.4,764.1,97.0,3.0,6,40.327091387007385
50.0,0.0,19.73,36.79,16.7,,19.9266666666667,1.79,58.0966666666667,20.0,43.9,39.6266666666667,0.1,754.45,,1.0,5,37.65587642556056
50.0,0.0,21.39,35.79,18.6,22.1,20.0,2.2,49.9975,22.6,40.863333333333294,38.433333333333294,2.85,749.7,83.5,5.5,0,13.784902566112576
340.0,0.0,22.2,38.4,20.0,23.0,22.6,9.36,25.0566666666667,22.1,41.1266666666667,40.1333333333333,8.099999999999998,759.7,80.0,3.0,7,1.0544842574745417
30.0,0.0,18.6,38.36,16.6333333333333,20.26,17.29,3.16333333333333,75.4,20.29,43.83333333333329,42.09,,746.0,95.0,5.16666666666667,9,14.81788867386058
60.0,0.0,19.89,47.16,,19.9266666666667,20.06666666666669,5.4,96.29333333333328,18.5,49.09,45.23,6.21666666666667,743.216666666667,86.8333333333333,29.31871922674741,10,23.90590171562508
60.0,0.0,19.89,48.0266666666667,19.033333333333296,20.1,19.1,,-94.79,18.7,50.76,47.4666666666667,4.9,,,5.0,8,
230.0,40.0,18.4725,45.745,17.79,19.3566666666667,18.56666666666669,6.59,99.9,17.89,,48.19333333333329,6.5,678.1599402848864,95.3333333333333,5.66666666666667,10,21.040583157446235
70.0,20.0,22.5,37.29,20.1333333333333,21.89,22.39,,47.6566666666667,22.5,42.0,,5.86666666666667,759.6,83.0,1.33333333333333,23,1.937575114425272
90.0,0.0,23.1,34.7,21.26,22.79,21.4266666666667,14.0266666666667,1.0,23.32333333333329,37.9,,12.6333333333333,765.5833333333329,44.16666666666671,3.16666666666667,19,48.7042046734132
150.0,20.0,22.0,42.0933333333333,19.7,21.2,,6.2,31.2,22.5,36.4,40.0675,6.3333333333333295,760.9333333333329,68.3333333333333,2.0,19,8.574713254347444
60.0,0.0,19.0,39.3266666666667,17.0666666666667,19.89,18.4266666666667,2.045,74.9,20.29,42.8266666666667,39.8,2.7333333333333294,746.75,95.0,6.0,10,23.761757847387344
50.0,0.0,21.0,41.73,20.29,22.3566666666667,18.6,2.79,92.245,22.0,48.9377777777778,46.4,2.63333333333333,739.6333333333331,94.0,6.66666666666667,7,0.0627147848717868
50.0,0.0,22.39,43.79,19.79,24.79,21.39,9.16,54.06,23.963333333333296,48.53,45.9,9.95,,84.0,1.5,2,
70.0,20.0,20.79,38.09,18.26,21.0,20.82333333333329,0.766666666666667,78.03,20.5,41.463333333333296,36.53,0.3,753.733333333333,96.6666666666667,1.0,0,7.683095498941839
240.0,0.0,22.0,,20.76,23.8566666666667,21.62,12.5,34.75,22.73,45.29,45.3966666666667,9.8,745.9,83.0,6.0,9,45.45991274062544
120.0,0.0,24.6666666666667,38.5266666666667,24.0857142857143,24.7,24.0,17.176,1.416,24.6857142857143,40.7771428571429,39.7,49.8539062358072,752.35,48.5,2.5,20,37.20878462772816
30.0,0.0,19.0,40.0,17.5,19.5,18.29,-5.49277777777778,85.2838888888889,19.3066666666667,-9.059527449803513,41.7,-4.3333333333333295,756.483333333333,90.1666666666667,1.0,6,35.68570900242776
40.0,0.0,21.29,40.0,18.5,22.1,20.5,6.5,,22.2,43.03,41.56,6.3333333333333295,756.616666666667,84.6666666666667,1.33333333333333,8,38.45203253440559
60.0,0.0,21.79,37.1266666666667,19.1666666666667,22.89,19.5,5.4,52.433333333333294,21.5,45.59,40.933333333333294,5.3,756.966666666667,96.6666666666667,2.0,3,
50.0,0.0,19.89,36.59,17.9633333333333,20.5,19.0,-0.5333333333333329,70.33,19.963333333333296,43.9,41.03,0.8,750.0,81.0,4.0,6,5.6566271930933
70.0,10.0,22.8566666666667,42.6333333333333,21.0,26.1333333333333,22.79,8.189999999999998,32.63,23.6571428571429,43.1528571428571,,9.16666666666667,751.366666666667,81.3333333333333,2.333333333333329,21,47.3932943539694
70.0,86.00296632575207,21.5,39.7,18.82333333333329,22.5,20.6,7.15666666666667,67.4,22.89,43.3175,40.7666666666667,6.0833333333333295,754.283333333333,94.8333333333333,1.8333333333333297,8,-36.73317800450121
60.0,20.0,21.463333333333296,45.4,20.87,22.4022222222222,20.29,9.3,99.045,20.2,,47.79,9.5,761.6666666666669,90.8333333333333,5.5,14,1.5054956427775323
110.0,0.0,23.6,33.26,22.4266666666667,36.82398152330101,23.1,11.0,1.16666666666667,24.89,36.63,32.59,13.0666666666667,764.233333333333,50.66666666666671,3.0,20,19.77012475254014
320.0,0.0,22.39,37.863333333333294,22.3566666666667,24.86,22.5,,,23.5,38.2642857142857,38.963333333333296,8.5,757.0,62.0,5.0,12,3.6427804850973193
60.0,0.0,21.533333333333296,40.29,19.1,23.1333333333333,21.033333333333296,8.689999999999998,44.433333333333294,23.7,44.53,41.7,8.83333333333333,,75.6666666666667,4.66666666666667,4,16.33302541449666
230.0,86.00296632575207,21.4685714285714,36.407142857142894,,,21.2,7.03125,58.0825,21.79,36.6114285714286,41.3114285714286,7.26666666666667,749.1,65.3333333333333,4.3333333333333295,16,10.124652937520295
50.0,10.0,20.2,38.6633333333333,18.4266666666667,20.89,19.6666666666667,2.79,81.68999999999998,20.5,44.7966666666667,42.09,3.083333333333329,743.4333333333329,92.3333333333333,4.16666666666667,7,15.132455539423972
-90.0,0.0,20.79,37.0,18.0,21.73,19.89,-42.98736456073858,46.933333333333294,21.79,38.89,39.59666666666671,5.1,762.1,81.0,4.0,9,22.987982141785324
40.0,0.0,21.79,42.5,21.1666666666667,23.1,20.39,,73.5966666666667,21.7,49.6205555555556,46.73,6.2,743.2,79.0,,5,13.546690554358063
120.0,10.0,17.0,44.1633333333333,16.2,17.39,15.19,8.3,99.9,16.3677777777778,47.67,43.76,7.1,770.2999999999998,97.0,3.0,13,7.558589335530995
100.0,10.0,22.7,44.6,21.56666666666669,23.1,22.39,13.46,23.15666666666669,23.89,43.054,41.4666666666667,13.6333333333333,,78.0,29.31871922674741,20,15.715986059512945
370.0,20.0,21.2,43.1633333333333,20.7,36.82398152330101,19.29,10.2266666666667,98.59,18.735,,47.29,10.3,764.2999999999998,83.0,4.5,23,
40.0,10.0,19.39,37.223333333333294,16.2,20.56666666666669,,3.79,60.933333333333294,19.79,43.1333333333333,40.5,4.03333333333333,746.533333333333,71.3333333333333,8.0,7,9.477876184973864
180.0,0.0,22.89,43.723333333333294,22.39,23.29,23.2,17.214,5.916,23.79,41.5,40.76,15.3,752.7999999999998,56.0,4.0,18,38.9762009261176
60.0,0.0,22.0,35.79,19.1,23.2,22.033333333333296,1.73,39.9966666666667,23.1,42.03,40.156,2.35,766.65,92.5,,4,40.64092963235453
50.0,0.0,22.6666666666667,39.56,21.7,21.29,18.29,1.9,95.9,19.29,49.29,47.59,2.95,751.216666666667,77.1666666666667,10.0,4,33.16713626263663
60.0,0.0,22.5,41.7,23.5,23.26,23.39,-42.98736456073858,8.993333333333329,22.3614285714286,40.5,41.56,14.35,751.6,59.5,4.0,14,3.1011439743451774
130.0,0.0,21.39,44.8266666666667,21.29,22.1,,15.02,11.496,4.5023719780145655,39.834,42.2,10.1666666666667,754.5,70.3333333333333,2.333333333333329,13,33.21532108820975
40.0,0.0,21.2,46.2,20.5,21.6944444444444,19.79,9.6,98.6566666666667,20.39,-9.059527449803513,,9.16666666666667,833.3926750656484,96.6666666666667,4.3333333333333295,10,5.34951874287799
120.0,0.0,23.2,34.09,21.6,23.1,22.79,,2.026666666666669,24.29,36.19333333333329,34.016,10.7666666666667,765.3333333333329,55.0,2.66666666666667,20,7.8744293306954205
90.0,0.0,22.7,37.83333333333329,26.29,,23.463333333333296,20.43,1.0,23.06666666666669,41.3266666666667,40.47142857142861,16.0333333333333,754.65,57.66666666666671,2.66666666666667,9,11.987916973885149
70.0,10.0,18.6,38.06,17.6,18.9266666666667,16.29,-1.95,93.1,18.6111111111111,45.6566666666667,43.09,-1.13333333333333,763.366666666667,83.0,2.333333333333329,7,22.527708893176168
20.0,0.0,20.7,35.6933333333333,17.6,22.1,19.6666666666667,2.62666666666667,53.79,22.1,40.5,40.09,2.93333333333333,750.116666666667,88.8333333333333,5.8333333333333295,5,22.68205874133855
60.0,0.0,21.5,36.9,19.1,22.533333333333296,21.9685714285714,7.02666666666667,30.72666666666669,21.79,39.76,,5.5,763.0,79.6666666666667,2.66666666666667,7,97.15014712768266
60.0,0.0,20.1,38.2,18.5,20.6,19.82333333333329,4.53,78.9266666666667,20.0,94.38566792448918,40.03,3.1,754.7999999999998,83.0,1.0,10,23.41817239066585
630.0,0.0,20.6666666666667,40.33333333333329,19.365,21.73,18.26,5.263333333333329,,19.7,37.73,36.79,3.9,749.0,77.0,4.5,13,18.69214337784797
70.0,0.0,21.79,38.933333333333294,20.79,22.73,20.39,,26.9944444444444,23.5833333333333,43.9122222222222,39.59,8.93333333333333,751.0666666666668,74.0,7.0,11,37.795374146662645
80.0,0.0,21.033333333333296,42.2333333333333,23.89,22.39,35.921143685986486,11.2333333333333,3.79,21.56666666666669,39.8266666666667,40.1633333333333,9.1,766.0,65.0,5.0,11,37.299374607391655
50.0,0.0,19.29,46.76,18.533333333333296,19.79,18.2,9.6,99.9,17.6,51.06,48.79,9.6,755.0,94.0,9.0,21,0.0328173977322876
50.0,0.0,20.7,35.7,17.1333333333333,21.39,19.89,-1.0,51.2,21.7,40.5,38.23,,755.4,95.5,1.5,5,13.988391822203992
60.0,0.0,21.0,38.26,21.6666666666667,22.033333333333296,21.774,9.43,25.72666666666669,21.29,38.76,35.99,6.7,768.0499999999998,80.3333333333333,29.31871922674741,9,4.70748603111133
100.0,10.0,21.5,,20.963333333333296,22.29,20.8566666666667,,10.578,,39.2257142857143,41.7,10.6,754.0,67.0,3.0,15,1.3592446339316666
50.0,0.0,19.6,37.7,17.39,,17.89,3.626666666666672,-232.92232808558185,21.1,39.5266666666667,37.9666666666667,3.4,744.5666666666668,92.3333333333333,4.3333333333333295,0,17.03894508536905
30.0,0.0,20.1,43.7,19.1,20.3566666666667,17.5,6.3,99.9,17.8511111111111,49.5327777777778,50.3266666666667,6.55,764.4333333333329,,3.0,7,14.406316471286118
60.0,20.0,21.2,39.76,18.79,36.82398152330101,21.26,9.66666666666667,42.1633333333333,21.89,41.4,39.73,7.666666666666669,756.9,73.1666666666667,2.833333333333329,10,40.092907613143325
50.0,10.0,19.84,57.395,36.55288237266245,20.29,18.5,9.39,92.23,18.0,48.8877777777778,47.5,9.33333333333333,759.95,86.0,8.16666666666667,21,45.6807897076942
90.0,0.0,20.1,38.86,19.3266666666667,20.0,20.4175,2.59666666666667,62.8966666666667,22.1,39.09,38.845,2.7666666666666706,769.7,78.8333333333333,6.16666666666667,10,14.068448008038104
110.0,0.0,21.76,37.1266666666667,20.26,23.2,19.7,8.86666666666667,29.73333333333329,,37.363333333333294,36.863333333333294,6.6,761.5,75.0,3.5,13,37.23788347560912
50.0,,19.79,44.1633333333333,19.1666666666667,20.1,17.76,7.866666666666669,99.9,17.79,49.1205555555556,49.0,,763.4,73.6666666666667,3.666666666666672,10,37.53116900334136
270.0,0.0,19.3566666666667,39.5266666666667,17.73,20.36,18.0,-42.98736456073858,-232.92232808558185,19.79,39.2225,37.4666666666667,,748.466666666667,94.0,2.66666666666667,10,28.22888275841252
70.0,,21.1333333333333,35.4,19.6,21.7,20.0,11.7175,19.545,21.5,36.79,36.09,9.43333333333333,,62.66666666666671,2.333333333333329,16,3.188310016412288
40.0,0.0,21.0,36.7,,21.79,20.89,5.39666666666667,47.4666666666667,21.7,,35.1266666666667,5.1,748.0,81.0,5.0,13,12.485132995061576
100.0,30.0,22.0,42.363333333333294,21.23,20.6,19.22666666666669,8.0,99.9,18.89,50.0,48.6333333333333,8.0,767.7999999999998,,3.0,20,39.59816260030493
80.0,20.0,21.963333333333296,38.7,18.39,22.463333333333296,22.1,0.8,50.463333333333296,22.79,38.7,38.6266666666667,2.75,760.35,,1.0,1,13.697253132704644
40.0,0.0,21.32333333333329,43.26,20.0,36.82398152330101,20.73,10.16,92.69,21.1,54.33333333333329,45.6633333333333,10.1,755.7999999999998,95.0,8.0,3,42.35794611740857
60.0,0.0,,40.1266666666667,18.033333333333296,19.1,18.23,-0.4,93.7044444444444,19.9572222222222,39.8872222222222,38.5,1.0,757.25,59.5,1.0,15,8.212284091860056
590.0,86.00296632575207,20.6975,35.0,19.32333333333329,21.6333333333333,19.6,5.93333333333333,27.43,21.89,32.3633333333333,39.0,5.6,762.2999999999998,52.0,6.0,14,25.713177619036287
50.0,,21.0,41.0,17.89,20.79,20.89,,68.3566666666667,22.4266666666667,42.463333333333296,39.0,4.5,764.5,,4.0,3,
110.0,-20.0,22.7,43.07,21.7,22.0,,4.3,65.56333333333329,19.23,46.7,43.5,3.9,749.0499999999998,72.6666666666667,9.66666666666667,20,32.891403464600444
40.0,0.0,19.39,36.8266666666667,2.9881989040997503,20.0,18.79,3.8333333333333295,79.96666666666668,19.39,39.23,36.9,3.86666666666667,757.2999999999998,89.5,2.16666666666667,10,35.81975008128211
100.0,,20.79,39.3,19.5,20.7,19.39,4.4,52.0666666666667,,,35.4,3.75,751.6333333333331,78.8333333333333,2.833333333333329,19,
-90.0,0.0,22.29,34.6,22.4666666666667,23.73,22.3566666666667,13.23,1.0,23.2,37.8514285714286,0.9182275830278784,9.1,762.9333333333329,61.66666666666671,2.333333333333329,8,30.293489375617355
60.0,0.0,20.1,43.8266666666667,19.39,19.79,19.7,4.93333333333333,91.26,18.5,,42.863333333333294,4.6,745.1333333333331,92.3333333333333,,19,14.239524048753085
50.0,0.0,21.51428571428569,36.09,19.5,20.8185714285714,19.6,3.868571428571431,65.6657142857143,21.2,94.38566792448918,40.5385714285714,4.3333333333333295,745.1666666666669,73.6666666666667,7.5,2,33.995210158172995
60.0,0.0,8.726817924356236,38.9,21.033333333333296,23.1666666666667,22.84,10.9266666666667,35.0,23.533333333333296,45.4666666666667,39.718,12.0,760.2999999999998,84.0,-20.92952654331527,23,19.81856486527249
90.0,10.0,22.79,,21.0,21.6,21.84,10.4266666666667,14.7,23.79,32.6633333333333,36.863333333333294,10.1166666666667,764.533333333333,49.0,4.8333333333333295,16,14.35842349892482
40.0,0.0,21.39,37.4,18.8566666666667,21.39,19.5,0.8,76.4,21.89,39.76,38.23,0.9,740.45,94.5,1.0,23,16.738279059063643
-944.5664110012308,-77.78778596503064,21.1,40.6266666666667,19.6,21.79,19.89,12.0666666666667,40.43,21.39,41.23,39.29,12.1,753.266666666667,78.6666666666667,3.0,19,47.973078931681805
40.0,10.0,21.7,46.933333333333294,36.55288237266245,21.76,19.0,11.33,99.9,21.34,57.8727777777778,52.09,11.2,756.9,91.6666666666667,7.3333333333333295,2,19.75266217486933
60.0,0.0,21.29,43.29,19.945,21.89,20.6,10.19,92.6566666666667,21.1,54.863333333333294,45.745,10.1,678.1599402848864,95.0,8.33333333333333,3,1.8038620590232315
50.0,0.0,20.82333333333329,33.53,18.56666666666669,22.6,,2.82666666666667,19.89333333333329,22.2,37.53,32.7666666666667,3.65,756.15,76.5,2.5,22,49.407417443580925
60.0,0.0,21.6,36.5,24.89,22.6,,,1.0,21.79,38.5,38.47142857142861,11.1,764.1,,2.0,10,
40.0,0.0,20.32333333333329,36.79,17.5,20.1,21.29,4.09,53.03,20.29,44.1266666666667,38.09666666666671,1.7,752.2,82.0,1.0,2,2.5326354312710464
170.0,10.0,22.0,41.433333333333294,21.39,21.1,19.5,8.099999999999998,99.9,20.5277777777778,50.5366666666667,46.5,7.68333333333333,751.216666666667,97.0,7.0,15,2.938677661586553
80.0,10.0,24.6,38.29,23.89,24.6666666666667,24.0,15.276,6.696,24.79,41.8266666666667,,,752.4166666666669,51.16666666666671,1.8333333333333297,21,28.90180209651589
470.0,30.0,20.6333333333333,44.79,19.8566666666667,21.29,20.6,6.263333333333329,97.6566666666667,20.4266666666667,44.585,44.9666666666667,-37.524767856969625,761.4,96.0,7.0,12,47.80795843107626
40.0,0.0,19.6,43.0,18.89,19.79,19.1333333333333,5.36666666666667,90.8,18.6333333333333,50.39,45.7,5.5,746.6,-60.190618127462685,6.0,23,14.686507754959166
110.0,20.0,21.39,,19.6,21.2,19.1,3.29,85.6666666666667,24.0,40.2635294117647,39.8266666666667,3.16666666666667,741.0666666666668,79.3333333333333,3.333333333333329,18,
60.0,10.0,20.2,39.9,17.8566666666667,,19.7,-2.466666666666669,80.96666666666668,20.2,45.53,,-2.65,759.85,,1.0,7,-52.09934956139537
60.0,-0.0,21.1,40.59,19.6,21.79,19.82333333333329,12.33,38.2566666666667,21.32333333333329,,39.29,12.1,753.35,78.5,3.0,19,
80.0,0.0,23.06666666666669,27.43,25.23,23.033333333333296,22.7,18.8566666666667,1.0,,34.09,35.29,17.1333333333333,761.5499999999998,32.6666666666667,3.8333333333333295,12,25.641360820736736
120.0,0.0,22.0,38.23,21.1,21.963333333333296,21.39,1.39,97.0,21.39,43.09,40.893333333333295,2.966666666666669,765.4333333333329,65.6666666666667,2.0,13,23.70300483889877
60.0,0.0,22.1,43.9,19.5,24.7,21.2,9.86,54.1333333333333,23.7,47.7,46.76,10.0,748.7999999999998,87.0,2.16666666666667,5,10.857695620507
50.0,0.0,21.29,37.5,19.5,,19.89,1.42666666666667,81.59,21.2,45.1333333333333,40.1633333333333,2.5,744.1666666666669,,5.3333333333333295,1,36.113331839442246
70.0,20.0,21.6,39.8266666666667,18.79,22.5,20.5,6.9,353.3930260220916,22.82333333333329,43.23,41.363333333333294,6.03333333333333,754.233333333333,94.3333333333333,1.33333333333333,8,-47.393075524009596
50.0,0.0,21.89,39.09,,22.39,,5.03,62.53,23.7,46.26,42.59,5.5,757.9,90.5,3.5,2,40.53114491980522
70.0,0.0,22.4266666666667,36.29,20.2,6.543920663648777,20.39,-42.98736456073858,61.39,22.79,38.26,36.09,5.1,762.4,92.0,4.0,21,22.04154814826324
40.0,0.0,19.4266666666667,42.1266666666667,18.89,,19.0,1.93333333333333,,19.6,47.33333333333329,41.9,3.13333333333333,,86.5,5.8333333333333295,23,47.67741980031133
40.0,0.0,,42.4,21.29,23.1,20.5,6.5,,21.765,49.555,46.345,6.28333333333333,743.783333333333,80.6666666666667,8.83333333333333,4,
60.0,,21.0,37.4,18.6,21.1,21.29,-0.0666666666666666,77.8333333333333,20.7,39.06,0.9182275830278784,0.533333333333333,753.3333333333329,96.0,1.66666666666667,23,
50.0,0.0,21.29,43.29,19.89,21.89,20.56666666666669,10.19,,21.06666666666669,55.1266666666667,45.79,10.1,755.95,221.6687652716816,8.5,3,39.35707478085533
80.0,0.0,21.5,40.5,19.4266666666667,22.39,,10.0633333333333,35.16666666666669,23.033333333333296,41.2666666666667,42.963333333333296,7.96666666666667,752.233333333333,77.3333333333333,4.3333333333333295,9,47.48891411582008
20.0,0.0,21.39,43.2,20.0,21.89,20.8566666666667,10.13,92.69,21.1,54.0666666666667,45.59,10.15,755.783333333333,94.5,8.16666666666667,2,87.3740885790869
40.0,0.0,21.2,36.2,18.7,20.8566666666667,21.0,-3.26,69.8233333333333,21.82333333333329,40.9666666666667,,-2.56666666666667,763.0,96.0,1.33333333333333,2,0.0718615134246647
